accession,version,pot_oriC_num,Z_score,G_score,D_score,total_pot,correct
NZ_CP078705,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NZ_CP007763,1,1,0.6,0.9978409569063722,0.0,2,True
NZ_CP007763,1,2,0.4,0.0021590430936277,1.0,2,False
NZ_CP035757,1,1,1.0,0.5,1.0,1,True
NC_009675,1,1,0.7857142857142857,0.9982449293880435,0.0,2,True
NC_009675,1,2,0.2142857142857142,0.0017550706119562,0.0,2,False
NC_002940,2,1,0.5294117647058824,0.0010308439806845,0.4,3,True
NC_002940,2,2,0.3529411764705882,0.9989691560193156,0.4,3,False
NC_002940,2,3,0.1176470588235294,0.7043436544996091,0.2,3,False
NZ_CP014023,2,1,1.0,0.5,1.0,1,True
NC_023151,1,1,0.3333333333333333,0.5041195908942111,0.3333333333333333,6,True
NC_023151,1,2,0.238095238095238,0.3577408495315278,0.3333333333333333,6,False
NC_023151,1,3,0.1428571428571428,0.3577408495315278,0.0,6,False
NC_023151,1,4,0.1428571428571428,0.3577408495315278,0.0,6,False
NC_023151,1,5,0.0952380952380952,0.6279572580003008,0.3333333333333333,6,False
NC_023151,1,6,0.0476190476190476,0.3577408495315278,0.0,6,False
NC_011883,1,1,0.9166666666666666,0.0,1.0,2,True
NC_011883,1,2,0.0833333333333333,0.0,0.0,2,False
NC_017625,1,1,1.0,0.5,1.0,1,True
NC_002978,6,1,0.3,0.6576773921518224,0.125,6,False
NC_002978,6,2,0.3,0.5251601055596343,0.0,6,False
NC_002978,6,3,0.1666666666666666,0.2241949413485668,0.25,6,False
NC_002978,6,4,0.1,0.4157501706004952,0.1875,6,False
NC_002978,6,5,0.1,0.871043594205686,0.375,6,False
NC_002978,6,6,0.0333333333333333,0.871043594205686,0.0625,6,False
NZ_CM000734,1,1,0.4285714285714285,0.3549740512782932,0.3666666666666666,3,False
NZ_CM000734,1,2,0.3333333333333333,0.5543369049123481,0.3666666666666666,3,False
NZ_CM000734,1,3,0.238095238095238,0.7054907948776044,0.2666666666666666,3,True
NC_010002,1,1,0.5555555555555556,0.9997692451080464,0.6666666666666666,4,True
NC_010002,1,2,0.3333333333333333,0.5917505793048209,0.0,4,False
NC_010002,1,3,0.0555555555555555,0.3958850267085448,0.3333333333333333,4,False
NC_010002,1,4,0.0555555555555555,0.0002307548919536,0.0,4,False
NZ_CP078707,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078707,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NZ_CP018494,1,1,0.5625,0.8376025643221762,0.0,3,True
NZ_CP018494,1,2,0.375,0.0018018345952242,0.5,3,False
NZ_CP018494,1,3,0.0625,0.9981981654047758,0.5,3,False
NZ_AP014649,1,1,1.0,0.5,1.0,1,True
NZ_CP035779,1,1,1.0,0.5,1.0,1,True
NZ_CP045318,1,1,0.9,0.9977100924211978,0.0,2,True
NZ_CP045318,1,2,0.1,0.0022899075788022,1.0,2,False
NC_003047,1,1,0.6470588235294118,0.9822968201069292,0.3333333333333333,4,True
NC_003047,1,2,0.1764705882352941,0.6363657333350716,0.6666666666666666,4,False
NC_003047,1,3,0.1176470588235294,0.973932639260101,0.0,4,False
NC_003047,1,4,0.0588235294117647,0.0177031798930709,0.0,4,False
NZ_CP010976,1,1,0.75,0.9996160670683876,0.8125,2,True
NZ_CP010976,1,2,0.25,0.0007960393589259,0.1875,2,False
NZ_CP022915,1,1,0.25,0.9536427025278372,0.0,7,False
NZ_CP022915,1,2,0.2222222222222222,0.7063351612160843,0.0,7,False
NZ_CP022915,1,3,0.1944444444444444,0.0004593436520714,0.0,7,False
NZ_CP022915,1,4,0.1944444444444444,0.2868708474096799,0.0,7,False
NZ_CP022915,1,5,0.0833333333333333,0.5216430685089584,0.0,7,False
NZ_CP022915,1,6,0.0277777777777777,0.9995406563479284,1.0,7,False
NZ_CP022915,1,7,0.0277777777777777,0.3289577427180726,0.0,7,False
NZ_CP014899,1,1,1.0,0.5,1.0,1,True
NC_017626,1,1,1.0,0.5,1.0,1,True
NC_015913,1,1,1.0,0.5,1.0,1,True
NZ_CP028436,1,1,1.0,0.5,1.0,1,True
NZ_CP035780,1,1,1.0,0.5,1.0,1,True
NZ_CP016324,1,1,0.7777777777777778,0.9978625151452803,0.8571428571428571,2,True
NZ_CP016324,1,2,0.2222222222222222,0.0021374848547195,0.1428571428571428,2,False
NZ_CP078719,1,1,0.9,0.999150314493986,0.8571428571428571,2,True
NZ_CP078719,1,2,0.1,0.000849685506014,0.1428571428571428,2,False
NZ_CP028290,1,1,0.36,0.9996854607268864,0.5,6,True
NZ_CP028290,1,2,0.24,0.5891759477425915,0.0,6,False
NZ_CP028290,1,3,0.16,0.4163955424827146,0.0,6,False
NZ_CP028290,1,4,0.12,0.018856101127221,0.0,6,False
NZ_CP028290,1,5,0.08,0.3826622213950101,0.0,6,False
NZ_CP028290,1,6,0.04,0.0003145392731135,0.5,6,False
NC_003062,1,1,1.0,1.0,0.0,1,True
NZ_CP085200,1,1,0.6428571428571429,0.9977702088691724,1.0,2,True
NZ_CP085200,1,2,0.3571428571428571,0.0022297911308276,0.0,2,False
NZ_CP078723,1,1,1.0,0.5,1.0,1,True
NC_003103,1,1,1.0,0.5,1.0,1,True
NZ_AP022834,1,1,0.7692307692307693,0.9988787015315088,1.0,2,True
NZ_AP022834,1,2,0.2307692307692307,0.0011212984684911,0.0,2,False
NZ_CP045928,1,1,0.391304347826087,1.0,0.2666666666666666,3,False
NZ_CP045928,1,2,0.3043478260869565,0.0,0.0666666666666666,3,False
NZ_CP045928,1,3,0.3043478260869565,0.6493052015230559,0.6666666666666666,3,True
NZ_CP035784,1,1,1.0,0.5,1.0,1,True
NZ_CP091889,1,1,1.0,0.5,1.0,1,True
NZ_CP021921,1,1,1.0,0.5,1.0,1,True
NZ_CP019596,1,1,0.36,0.999208710193386,0.5384615384615384,7,True
NZ_CP019596,1,2,0.2,0.6501505184618781,0.0,7,False
NZ_CP019596,1,3,0.12,0.4260958158489724,0.0769230769230769,7,False
NZ_CP019596,1,4,0.12,0.000791289806614,0.1538461538461538,7,False
NZ_CP019596,1,5,0.08,0.459977060631154,0.1538461538461538,7,False
NZ_CP019596,1,6,0.08,0.2336292669805886,0.0,7,False
NZ_CP019596,1,7,0.04,0.6623992279109188,0.0769230769230769,7,False
NZ_CP008821,1,1,0.9,0.9992636117091858,0.6,2,True
NZ_CP008821,1,2,0.1,0.0007363882908142,0.4,2,False
NC_017628,1,1,0.8181818181818182,0.9997011078270752,0.5263157894736842,3,True
NC_017628,1,2,0.0909090909090909,0.7861846188233113,0.3157894736842105,3,False
NC_017628,1,3,0.0909090909090909,0.0002988921729246,0.1578947368421052,3,False
NZ_CP028438,1,1,0.9,0.9961108284091263,0.6666666666666666,2,True
NZ_CP028438,1,2,0.1,0.0038891715908737,0.3333333333333333,2,False
NC_009714,1,1,0.2121212121212121,0.999131008935381,0.3333333333333333,7,True
NC_009714,1,2,0.2121212121212121,0.6900379756971291,0.1333333333333333,7,False
NC_009714,1,3,0.1818181818181818,0.7708278912002184,0.2,7,False
NC_009714,1,4,0.1515151515151515,0.2406396404319752,0.0,7,False
NC_009714,1,5,0.1212121212121212,0.1523412220744733,0.0666666666666666,7,False
NC_009714,1,6,0.0909090909090909,0.5135829079171387,0.1333333333333333,7,False
NC_009714,1,7,0.0303030303030303,0.0008689910646191,0.1333333333333333,7,False
NZ_CP023357,1,1,0.9,0.999508974891259,1.0,2,True
NZ_CP023357,1,2,0.1,0.0004910251087408,0.0,2,False
NZ_CP078725,1,1,1.0,0.5,1.0,1,True
NZ_CP007697,1,1,0.6428571428571429,0.0136518494484101,0.0,2,True
NZ_CP007697,1,2,0.3571428571428571,0.98634815055159,0.0,2,False
NZ_CP035785,1,1,1.0,0.5,1.0,1,True
NC_020245,2,1,0.75,0.9980634588078354,1.0,2,True
NC_020245,2,2,0.25,0.0019365411921645,0.0,2,False
NZ_CP078727,1,1,1.0,0.5,1.0,1,True
NZ_CP014907,1,1,0.8181818181818182,0.9989691786481574,0.8888888888888888,2,True
NZ_CP014907,1,2,0.1818181818181818,0.0029850437944141,0.1111111111111111,2,False
NC_008321,1,1,1.0,0.5,1.0,1,True
NZ_CP035787,1,1,1.0,0.5,1.0,1,True
NZ_CP085543,1,1,1.0,0.5,1.0,1,True
NC_003304,1,1,1.0,0.5,0.0,1,True
NC_022115,1,1,1.0,0.5,1.0,1,True
NC_017631,1,1,0.5,0.3015480477860101,0.1818181818181818,3,False
NC_017631,1,2,0.4166666666666667,0.999501435801431,0.7272727272727273,3,True
NC_017631,1,3,0.0833333333333333,0.0004985641985689,0.0909090909090909,3,False
NZ_CP035891,1,1,0.375,0.9991382479276611,0.3,4,True
NZ_CP035891,1,2,0.3333333333333333,0.7710378802043784,0.0,4,False
NZ_CP035891,1,3,0.25,0.3914154230089711,0.4,4,False
NZ_CP035891,1,4,0.0416666666666666,0.0008617520723388,0.3,4,False
NC_015953,1,1,0.3,0.9761546476224324,0.7142857142857143,5,True
NC_015953,1,2,0.3,0.0246039637919012,0.0,5,False
NC_015953,1,3,0.2333333333333333,0.7735354532682946,0.0,5,False
NC_015953,1,4,0.1,0.2105677351681881,0.0,5,False
NC_015953,1,5,0.0666666666666666,0.5005830694352247,0.2857142857142857,5,False
NZ_CP003915,1,1,1.0,0.5,1.0,1,True
NC_003317,1,1,0.6,0.997837444715424,1.0,2,True
NC_003317,1,2,0.4,0.0021625552845758,0.0,2,False
NZ_CP007681,1,1,0.5625,0.8394088554335117,0.5,3,True
NZ_CP007681,1,2,0.375,0.0017954527997541,0.0,3,False
NZ_CP007681,1,3,0.0625,0.9982045472002458,0.5,3,False
NZ_CP078729,1,1,0.8888888888888888,0.9996126281167942,1.0,2,True
NZ_CP078729,1,2,0.1111111111111111,0.0004534833512729,0.0,2,False
NZ_CP013023,1,1,0.6,0.998904011634222,0.6111111111111112,2,True
NZ_CP013023,1,2,0.4,0.0010959883657779,0.3888888888888889,2,False
NC_021847,1,1,0.6153846153846154,0.999198962882096,0.7777777777777778,2,True
NC_021847,1,2,0.3846153846153846,0.0017972161572052,0.2222222222222222,2,False
NZ_CP035892,1,1,0.45,0.999004663025178,0.75,3,True
NZ_CP035892,1,2,0.4,0.7356348266571076,0.0,3,False
NZ_CP035892,1,3,0.15,0.000995336974822,0.25,3,False
NC_014311,1,1,0.9,0.9983768638691184,1.0,2,True
NC_014311,1,2,0.1,0.002615052655309,0.0,2,False
NZ_CP045389,1,1,0.8181818181818182,0.999568859094548,0.5,3,True
NZ_CP045389,1,2,0.0909090909090909,0.20461049552212,0.5,3,False
NZ_CP045389,1,3,0.0909090909090909,0.000431140905452,0.0,3,False
NZ_CP006716,1,1,0.5,0.9991104920105924,0.6363636363636364,5,True
NZ_CP006716,1,2,0.2142857142857142,0.3755829819198349,0.0,5,False
NZ_CP006716,1,3,0.1428571428571428,0.0008895079894076,0.0,5,False
NZ_CP006716,1,4,0.0714285714285714,0.7760850238422371,0.1818181818181818,5,False
NZ_CP006716,1,5,0.0714285714285714,0.1885438407157901,0.1818181818181818,5,False
NC_017632,1,1,0.4090909090909091,0.9994157184292728,0.6666666666666666,4,True
NC_017632,1,2,0.4090909090909091,0.0005842815707273,0.1333333333333333,4,False
NC_017632,1,3,0.1363636363636363,0.3379736538747583,0.2,4,False
NC_017632,1,4,0.0454545454545454,0.2987900676781199,0.0,4,False
NZ_CP035894,1,1,0.6,0.996243852947536,1.0,2,True
NZ_CP035894,1,2,0.4,0.003756147052464,0.0,2,False
NZ_CP018335,1,1,1.0,0.5,1.0,1,True
NZ_AP022844,1,1,1.0,0.5,1.0,1,True
NZ_CP016552,1,1,1.0,0.5,1.0,1,True
NZ_CP091892,1,1,1.0,0.5,1.0,1,True
NC_004088,1,1,0.45,0.9987805949603132,0.1,3,False
NC_004088,1,2,0.4,0.943738467396292,0.5,3,False
NC_004088,1,3,0.15,0.0012194050396867,0.4,3,False
NC_016589,1,1,0.8,0.997319658938239,1.0,2,True
NC_016589,1,2,0.2,0.0026803410617608,0.0,2,False
NZ_CP078731,1,1,0.6666666666666666,0.9998299235673604,0.8333333333333334,3,True
NZ_CP078731,1,2,0.25,0.1983902338332901,0.0,3,False
NZ_CP078731,1,3,0.0833333333333333,0.0003828900201474,0.1666666666666666,3,False
NZ_CP023170,1,1,1.0,0.5,1.0,1,True
NZ_CP035895,1,1,0.5294117647058824,0.9991006704816822,0.5,3,True
NZ_CP035895,1,2,0.4117647058823529,0.7600847692738595,0.0,3,False
NZ_CP035895,1,3,0.0588235294117647,0.0008993295183177,0.5,3,False
NZ_CP085289,1,1,0.6428571428571429,0.000635422834569,0.2727272727272727,2,False
NZ_CP085289,1,2,0.3571428571428571,0.9993645771654308,0.7272727272727273,2,True
NZ_AP014652,1,1,0.875,0.9967395022663132,0.6153846153846154,2,True
NZ_AP014652,1,2,0.125,0.0032604977336867,0.3846153846153846,2,False
NC_004113,1,1,0.1944444444444444,0.3040660520354734,0.1428571428571428,8,False
NC_004113,1,2,0.1944444444444444,0.7598553951272867,0.0,8,False
NC_004113,1,3,0.1666666666666666,0.3040660520354734,0.2857142857142857,8,False
NC_004113,1,4,0.1666666666666666,0.7598553951272867,0.0,8,False
NC_004113,1,5,0.1388888888888889,0.483472221753353,0.0,8,False
NC_004113,1,6,0.0555555555555555,0.6806138828779864,0.1428571428571428,8,True
NC_004113,1,7,0.0555555555555555,0.7598553951272867,0.1428571428571428,8,False
NC_004113,1,8,0.0277777777777777,0.3193861171220136,0.2857142857142857,8,False
NC_009715,1,1,0.7692307692307693,0.0,0.0,4,True
NC_009715,1,2,0.0769230769230769,0.0,0.3333333333333333,4,False
NC_009715,1,3,0.0769230769230769,0.0,0.6666666666666666,4,False
NC_009715,1,4,0.0769230769230769,0.0,0.0,4,False
NC_022653,1,1,1.0,0.5,1.0,1,True
NZ_CP035904,1,1,0.9,0.999033590533766,1.0,2,True
NZ_CP035904,1,2,0.1,0.0009664094662339,0.0,2,False
NZ_LT629700,1,1,0.3888888888888889,0.9990523828674844,0.4545454545454545,6,True
NZ_LT629700,1,2,0.1666666666666666,0.4216936456867082,0.0909090909090909,6,False
NZ_LT629700,1,3,0.1666666666666666,0.4129092097325557,0.0,6,False
NZ_LT629700,1,4,0.1111111111111111,0.0009476171325155,0.0,6,False
NZ_LT629700,1,5,0.1111111111111111,0.6995028152020912,0.2727272727272727,6,False
NZ_LT629700,1,6,0.0555555555555555,0.8210220189020712,0.1818181818181818,6,False
NZ_CP078733,1,1,0.8888888888888888,0.999799217533854,1.0,2,True
NZ_CP078733,1,2,0.1111111111111111,0.0004535686242095,0.0,2,False
NZ_CP011801,1,1,0.75,0.6255321438319686,0.75,2,True
NZ_CP011801,1,2,0.25,0.5267260216297804,0.25,2,False
NZ_CP008836,1,1,1.0,0.5,1.0,1,True
NC_002973,6,1,0.9,0.9992620703118212,0.6,2,True
NC_002973,6,2,0.1,0.0007379296881786,0.4,2,False
NC_017633,1,1,0.9,0.9997010668844416,0.9166666666666666,2,True
NC_017633,1,2,0.1,0.0002989331155585,0.0833333333333333,2,False
NZ_CP024797,1,1,1.0,0.5,1.0,1,True
NZ_CP015376,1,1,0.4090909090909091,0.5652194680867608,0.2352941176470588,5,False
NZ_CP015376,1,2,0.4090909090909091,0.3767337390110439,0.3529411764705882,5,True
NZ_CP015376,1,3,0.0909090909090909,0.5652194680867608,0.1764705882352941,5,False
NZ_CP015376,1,4,0.0454545454545454,0.3767337390110439,0.0588235294117647,5,False
NZ_CP015376,1,5,0.0454545454545454,0.3767337390110439,0.1764705882352941,5,False
NC_004310,3,1,0.5625,0.8393304220013316,0.0,3,True
NC_004310,3,2,0.375,0.0017899799411635,0.5,3,False
NC_004310,3,3,0.0625,0.9982100200588364,0.5,3,False
NC_011979,1,1,0.5294117647058824,0.9996477694099588,0.1666666666666666,3,True
NC_011979,1,2,0.4117647058823529,0.4439774924408528,0.3333333333333333,3,False
NC_011979,1,3,0.0588235294117647,0.0003522305900411,0.5,3,False
NZ_CP078735,1,1,0.8888888888888888,0.9997937074930672,1.0,2,True
NZ_CP078735,1,2,0.1111111111111111,0.0004535679993828,0.0,2,False
NZ_CP018347,1,1,0.5625,0.9991868948721208,0.8571428571428571,3,True
NZ_CP018347,1,2,0.375,0.0018246234687817,0.0,3,False
NZ_CP018347,1,3,0.0625,0.4942550945510284,0.1428571428571428,3,False
NZ_CP022053,2,1,1.0,0.5,1.0,1,True
NZ_CP016987,1,1,1.0,0.5,1.0,1,True
NZ_CP028475,1,1,0.6923076923076923,0.9995012418626412,1.0,3,True
NZ_CP028475,1,2,0.2307692307692307,0.0004987581373587,0.0,3,False
NZ_CP028475,1,3,0.0769230769230769,0.4324399650695762,0.0,3,False
NC_017634,1,1,0.75,0.99943734322153,0.875,2,True
NC_017634,1,2,0.25,0.0005626567784698,0.125,2,False
NZ_CP023171,1,1,0.6428571428571429,0.997861977499314,1.0,2,True
NZ_CP023171,1,2,0.3571428571428571,0.0021380225006859,0.0,2,False
NC_015576,1,1,0.75,0.9976820571496208,1.0,2,True
NC_015576,1,2,0.25,0.0023179428503792,0.0,2,False
NZ_CP035951,1,1,0.6428571428571429,0.0003781707540757,0.75,2,False
NZ_CP035951,1,2,0.3571428571428571,0.9996218292459242,0.25,2,True
NZ_CP078737,1,1,0.4736842105263157,0.9993009886089624,0.5,4,True
NZ_CP078737,1,2,0.3157894736842105,0.5745768707673337,0.3333333333333333,4,False
NZ_CP078737,1,3,0.1578947368421052,0.0006990113910376,0.0,4,False
NZ_CP078737,1,4,0.0526315789473684,0.7827983239715439,0.1666666666666666,4,False
NZ_CP016213,2,1,1.0,0.5,1.0,1,True
NZ_CP054471,1,1,1.0,0.5,1.0,1,True
NZ_CP036151,1,1,1.0,0.5,1.0,1,True
NZ_AP022845,1,1,1.0,0.5,1.0,1,True
NZ_CP014912,1,1,1.0,0.5,1.0,1,False
NZ_CP091895,1,1,0.9,0.9985663525536472,0.5,2,True
NZ_CP091895,1,2,0.1,0.0014336474463528,0.5,2,False
NC_017635,1,1,1.0,0.5,1.0,1,True
NZ_LT828648,1,1,0.9,0.9982201449509496,0.6666666666666666,2,True
NZ_LT828648,1,2,0.1,0.0017798550490504,0.3333333333333333,2,False
NZ_CP085291,1,1,1.0,0.5,1.0,1,True
NZ_CP021976,1,1,1.0,0.5,1.0,1,True
NZ_CP078740,1,1,1.0,0.5,1.0,1,True
NZ_CP045393,1,1,0.3333333333333333,0.999652525458492,0.1428571428571428,6,True
NZ_CP045393,1,2,0.25,0.6084310432090835,0.2857142857142857,6,False
NZ_CP045393,1,3,0.25,0.0562029667459581,0.1428571428571428,6,False
NZ_CP045393,1,4,0.0833333333333333,0.7706246687157955,0.1428571428571428,6,False
NZ_CP045393,1,5,0.0555555555555555,0.0003474745415078,0.2857142857142857,6,False
NZ_CP045393,1,6,0.0277777777777777,0.3906643786057636,0.0,6,False
NZ_AP014653,1,1,0.875,0.9967395022663132,0.6153846153846154,2,True
NZ_AP014653,1,2,0.125,0.0032604977336867,0.3846153846153846,2,False
NZ_CP078742,1,1,1.0,0.5,1.0,1,True
NZ_CP019400,1,1,0.25,0.9966142314916614,0.6,6,False
NZ_CP019400,1,2,0.25,0.0033857685083386,0.2,6,False
NZ_CP019400,1,3,0.2222222222222222,0.1839800604537325,0.0,6,False
NZ_CP019400,1,4,0.1666666666666666,0.4314275528820374,0.0,6,False
NZ_CP019400,1,5,0.0833333333333333,0.5329988106971352,0.0,6,False
NZ_CP019400,1,6,0.0277777777777777,0.7576913744087188,0.2,6,False
NC_004337,1,1,0.5,0.0011696250039018,0.3636363636363636,2,False
NC_004337,1,2,0.5,0.9988303749960982,0.6363636363636364,2,True
NC_018150,1,1,1.0,0.5,1.0,1,True
NZ_CP012430,1,1,0.5833333333333334,0.0008673815993789,0.4,2,False
NZ_CP012430,1,2,0.4166666666666667,0.9991326184006212,0.6,2,True
NZ_CP016298,1,1,1.0,0.5,1.0,1,True
NZ_CM000735,1,1,0.173076923076923,0.6944367093033098,0.3,7,False
NZ_CM000735,1,2,0.173076923076923,0.2721271719901476,0.1,7,False
NZ_CM000735,1,3,0.173076923076923,0.4517589574638115,0.14,7,False
NZ_CM000735,1,4,0.173076923076923,0.6010335511576337,0.14,7,False
NZ_CM000735,1,5,0.1346153846153846,0.66647284515665,0.04,7,False
NZ_CM000735,1,6,0.1153846153846153,0.4133393633358672,0.16,7,False
NZ_CM000735,1,7,0.0576923076923076,0.3436031473232935,0.12,7,False
NC_012039,1,1,0.9090909090909092,0.9987640610113714,0.8571428571428571,2,True
NC_012039,1,2,0.0909090909090909,0.0012359389886286,0.1428571428571428,2,False
NZ_CP036264,1,1,0.2093023255813953,0.4119424553162836,0.1,7,False
NZ_CP036264,1,2,0.2093023255813953,0.853267836135922,0.2,7,False
NZ_CP036264,1,3,0.2093023255813953,1.0,0.3,7,True
NZ_CP036264,1,4,0.2093023255813953,0.1733509324269297,0.0,7,False
NZ_CP036264,1,5,0.0697674418604651,0.2869194904242154,0.0,7,False
NZ_CP036264,1,6,0.0697674418604651,0.7902427561720632,0.1,7,False
NZ_CP036264,1,7,0.0232558139534883,0.0,0.3,7,False
NZ_CP011259,2,1,1.0,0.5,1.0,1,True
NZ_CP016554,1,1,1.0,0.5,1.0,1,True
NC_007973,1,1,0.75,0.9993550177048356,1.0,2,True
NC_007973,1,2,0.25,0.0006449822951644,0.0,2,False
NC_017638,1,1,1.0,0.5,1.0,1,True
NC_004460,1,1,0.7777777777777778,0.0,0.5,2,True
NC_004460,1,2,0.2222222222222222,0.0,0.5,2,False
NZ_CP013055,1,1,0.5,0.7029052218696639,0.2692307692307692,2,True
NZ_CP013055,1,2,0.5,0.5958166558634961,0.7307692307692307,2,False
NZ_CP016904,1,1,0.8333333333333334,0.9870993960063108,1.0,2,False
NZ_CP016904,1,2,0.1666666666666666,0.0129006039936891,0.0,2,False
NC_002976,3,1,1.0,0.5,1.0,1,True
NZ_CP078743,1,1,1.0,0.5,1.0,1,True
NC_021717,1,1,0.6363636363636364,0.99937543201125,0.5,3,True
NC_021717,1,2,0.2727272727272727,0.6708632633081535,0.3333333333333333,3,False
NC_021717,1,3,0.0909090909090909,0.0006245679887497,0.1666666666666666,3,False
NZ_CP008837,1,1,1.0,0.5,1.0,1,True
NC_006512,1,1,0.5,0.9995225963518216,0.75,2,True
NC_006512,1,2,0.5,0.0004774036481783,0.25,2,False
NZ_CP021982,2,1,0.9,0.995116944950818,0.5833333333333334,2,True
NZ_CP021982,2,2,0.1,0.004883055049182,0.4166666666666667,2,False
NZ_CP007478,1,1,1.0,0.6647080139198671,1.0,1,True
NC_017641,1,1,0.625,0.9992102148064932,0.9,2,True
NC_017641,1,2,0.375,0.0007897851935068,0.1,2,False
NZ_CP028522,1,1,0.1428571428571428,0.017731562201785,0.1320754716981132,8,True
NZ_CP028522,1,2,0.1428571428571428,0.0004413316770814,0.1886792452830188,8,False
NZ_CP028522,1,3,0.1428571428571428,0.9995586683229184,0.0754716981132075,8,False
NZ_CP028522,1,4,0.1428571428571428,0.2766124405676853,0.0754716981132075,8,False
NZ_CP028522,1,5,0.1428571428571428,0.5809697921282158,0.0566037735849056,8,False
NZ_CP028522,1,6,0.1428571428571428,0.4829035762260909,0.0943396226415094,8,False
NZ_CP028522,1,7,0.1111111111111111,0.8053685172168508,0.1698113207547169,8,False
NZ_CP028522,1,8,0.0317460317460317,0.7633187720797501,0.2075471698113207,8,False
NZ_CP085294,1,1,0.75,0.9982174864823992,0.6666666666666666,2,True
NZ_CP085294,1,2,0.25,0.0017825135176008,0.3333333333333333,2,False
NC_010503,1,1,0.3684210526315789,0.3776087450516068,0.0,5,False
NC_010503,1,2,0.3684210526315789,0.3472067740662337,0.1666666666666666,5,False
NC_010503,1,3,0.1578947368421052,0.8842554387475632,0.5,5,True
NC_010503,1,4,0.0526315789473684,1.0,0.3333333333333333,5,False
NC_010503,1,5,0.0526315789473684,0.0,0.0,5,False
NZ_CP046070,1,1,1.0,0.5,1.0,1,True
NZ_CP036269,1,1,0.8461538461538461,0.596606405347474,0.5,2,True
NZ_CP036269,1,2,0.1538461538461538,0.432984929628689,0.5,2,False
NZ_CP018421,1,1,1.0,0.5,1.0,1,True
NZ_CP007235,2,1,1.0,0.5,1.0,1,True
NZ_CP019607,1,1,0.2258064516129032,0.9964079201578308,0.2,7,False
NZ_CP019607,1,2,0.1935483870967742,0.383857788802606,0.0,7,False
NZ_CP019607,1,3,0.1612903225806451,0.538955087076077,0.2,7,False
NZ_CP019607,1,4,0.1612903225806451,0.0035920798421693,0.2,7,False
NZ_CP019607,1,5,0.0967741935483871,0.8986728181573469,0.4,7,False
NZ_CP019607,1,6,0.0967741935483871,0.1317518459583138,0.0,7,False
NZ_CP019607,1,7,0.064516129032258,0.7465753938101193,0.0,7,False
NZ_CP010978,1,1,1.0,0.5,1.0,1,True
NZ_CP078744,1,1,1.0,0.5,1.0,1,True
NZ_CP021427,1,1,0.75,0.9998770207364426,0.8,2,True
NZ_CP021427,1,2,0.25,0.0007656795887573,0.2,2,False
NZ_AP014680,1,1,1.0,0.5,1.0,1,True
NC_012115,1,1,0.6923076923076923,0.9986005160060616,0.3333333333333333,4,True
NC_012115,1,2,0.1538461538461538,0.3673945986786466,0.3333333333333333,4,False
NC_012115,1,3,0.0769230769230769,0.0270409499319576,0.1333333333333333,4,False
NC_012115,1,4,0.0769230769230769,0.0013994839939384,0.2,4,False
NZ_AP022848,1,1,0.5,0.8616461304548237,0.0,3,True
NZ_AP022848,1,2,0.3,0.3422774211746575,0.0,3,False
NZ_AP022848,1,3,0.2,0.0032682503973086,0.0,3,False
NZ_AP013353,1,1,0.5714285714285714,0.997936736459185,0.4444444444444444,5,True
NZ_AP013353,1,2,0.1904761904761904,0.0020632635408149,0.0,5,False
NZ_AP013353,1,3,0.1428571428571428,0.6995855698932376,0.1111111111111111,5,False
NZ_AP013353,1,4,0.0476190476190476,0.7783835744670766,0.3333333333333333,5,False
NZ_AP013353,1,5,0.0476190476190476,0.3144914270140888,0.1111111111111111,5,False
NZ_CP054592,1,1,0.2432432432432432,0.3434867098754091,0.0,8,False
NZ_CP054592,1,2,0.2432432432432432,0.1486988287073984,0.0,8,False
NZ_CP054592,1,3,0.1891891891891892,0.0006763930751936,0.0,8,False
